LOW HIGH
 33 71
 42 73
 41 69
 32 49
 26 46
 32 63
 44 62
 40 71
 42 74
 45 78
 41 68
 33 62
 30 58
 32 50
 33 61
 38 72
 48 69
 43 64
 35 53
 29 53
 30 52
 28 58
 34 73
 55 82
 43 77
 44 71
 37 68
 32 59
 22 60
 37 58
